sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplateAi,hasMockupTemplateTif,hasLabelTemplate,hasMockup,hasOcrSupplementFacts,hasAiTextSupplementFacts,aiExtractionStatus,aiNeedsReview,ocrNeedsReview,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,ingredientMatchingReadiness,productEditorFactsReadiness,complianceEvidenceReadiness,optiPixelAssetReadiness,missingCoaWarning,noLongerBlockedByCoa,ingredientMatchingDefects,productEditorFactsDefects,complianceEvidenceDefects,assetReadinessDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForOptiPixel,usableForChannelOptimization,readyForChannelImageGeneration,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC1215,2.9lb Essential Meal Replacement Protein Vanilla Milkshake w/0% Added Sugar,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC123,Oxy Burn,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC126,Raspberry Ketone Ultra Blend,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC210N,2lb Whey Natural Salted Caramel – 28 serv.,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC220,5lb Whey Protein Chocolate – 70 servings,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2201N,2lb Whey Armor Natural Protein Chocolate w/Stevia & Natural Flavor Non-GMO,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC223,Biotin +E,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC2232,2lb Whey Cookies and Cream – 28 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC224,5lb Whey Protein Vanilla – 70 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2241N,2lb Whey Armor Natural Protein Vanilla w/Stevia & Natural Flavor Non-GMO,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2251,Berberine Plus,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC2272,2lb Whey Cinnamon Swirl – 28 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2292,2lb Whey Armor Protein Birthday Cake,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC260V,1.5lb Pure Vegan Protein Rich Chocolate,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,11,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC263V,1.5lb Pure Vegan Protein Vanilla,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,11,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC281,2lb 100% Whey Isolate Chocolate – 31 serv,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2811,1lb 100% Whey Armor Isolate Protein Chocolate,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC282,2lb 100% Whey Isolate Vanilla – 30 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2821,1lb 100% Whey Armor Isolate Protein Vanilla,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2841,1lb Whey Armor Isolate Protein Berry,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2851,1lb Whey Armor Isolate Protein Unflavored,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC2861,1lb 100% Whey Armor Isolate Protein Cappuccino,apparel,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,needs_review,needs_review,ready,ready,false,false,,,,,quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,true,true,true,true,true,true,true,
ROC301,Chlorella Pure – 500mg,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC302,Colon Sweep,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC303,Digestive Enzyme,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC304,Max Detox W/Acai Berry,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC401,Female Enhancement Or Boost,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,5,ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingsPerContainer,0,2,,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,needs_review,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC402,Premium Menopause Support w/Wild Yam Extract,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC450,Collagen Type 1 & 3 Grass Fed 350g – 35 serv,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC501,Horny Goat Weed Blend,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC502,Male Enhancement Or Boost,supplement,blocked,true,false,true,true,true,true,true,true,true,true,false,false,reused_cached,false,false,7,category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer,4,1,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|supplementFacts.aiOrOcrEvidence:missing_ai_or_ocr_evidence,supplementFacts.otherIngredients:missing_other_ingredients,blocked,blocked,blocked,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.aiNeedsReview|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC503,Natural PCT,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC504,Prostate Formula,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC506,Ultra Test Natural Testosterone Support,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC507,Ultra Multivitamin For Men,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC507W,Ultra Vita For Women,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
