sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplateAi,hasMockupTemplateTif,hasLabelTemplate,hasMockup,hasOcrSupplementFacts,hasAiTextSupplementFacts,aiExtractionStatus,aiNeedsReview,ocrNeedsReview,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForOptiPixel,usableForChannelOptimization,readyForChannelImageGeneration,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC2232,2lb Whey Cookies and Cream – 28 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC224,5lb Whey Protein Vanilla – 70 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2241N,2lb Whey Armor Natural Protein Vanilla w/Stevia & Natural Flavor Non-GMO,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|assets.coaUrl:missing_coa_url,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2251,Berberine Plus,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC2272,2lb Whey Cinnamon Swirl – 28 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2292,2lb Whey Armor Protein Birthday Cake,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC260V,1.5lb Pure Vegan Protein Rich Chocolate,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,11,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|assets.coaUrl:missing_coa_url,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC263V,1.5lb Pure Vegan Protein Vanilla,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,11,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|assets.coaUrl:missing_coa_url,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC281,2lb 100% Whey Isolate Chocolate – 31 serv,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2811,1lb 100% Whey Armor Isolate Protein Chocolate,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC282,2lb 100% Whey Isolate Vanilla – 30 servings,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2821,1lb 100% Whey Armor Isolate Protein Vanilla,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2841,1lb Whey Armor Isolate Protein Berry,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2851,1lb Whey Armor Isolate Protein Unflavored,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC2861,1lb 100% Whey Armor Isolate Protein Cappuccino,apparel,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,0,3,,apparel.sizingFields:missing_optional_apparel_size_fields|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,true,false,true,false,true,true,true,
ROC301,Chlorella Pure – 500mg,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,true,true,true,true,true,true,true,true,true,
ROC302,Colon Sweep,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC303,Digestive Enzyme,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC304,Max Detox W/Acai Berry,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC401,Female Enhancement Or Boost,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,5,ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingsPerContainer,0,3,,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,true,true,true,false,true,false,true,true,true,
ROC402,Premium Menopause Support w/Wild Yam Extract,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC450,Collagen Type 1 & 3 Grass Fed 350g – 35 serv,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC501,Horny Goat Weed Blend,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC502,Male Enhancement Or Boost,supplement,blocked,true,false,true,true,true,true,true,true,true,true,false,false,no_extractable_text,false,false,7,category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.aiOrOcrEvidence:missing_facts_provenance|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.aiNeedsReview|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC503,Natural PCT,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC504,Prostate Formula,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC506,Ultra Test Natural Testosterone Support,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC507,Ultra Multivitamin For Men,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC507W,Ultra Vita For Women,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|assets.coaUrl:missing_coa_url,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC508,"Grass Fed Beef Organ Complex – Ancestral Superfood – Desiccated Liver, Heart, Kidney, Pancreas, Spleen",supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC509,Grass Fed Desiccated Beef Liver Capsules – Pasture Raised,apparel,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,0,3,,apparel.sizingFields:missing_optional_apparel_size_fields|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,true,false,true,false,true,true,true,
ROC601,L-Arginine Capsules,apparel,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,true,true,true,true,true,true,true,
ROC603,BCAA (Fruit Punch),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC604,BCAA (Watermelon),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC605,Pre-Workout (Fruit Punch),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC606,Pre-Workout (Watermelon),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,false,false,
ROC607,Protein Whey 2lb Chocolate,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC608,Protein Whey 2lb Vanilla,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.aiNeedsReview:ai_facts_review_needed|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,false,false,
ROC609,Creatine Powder 300g,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,true,true,true,true,true,true,true,true,true,
